Borough Name,Complaint Number,Priority Code,Complaint  Category,Complaint  Category Description,BIN Number,Community Board,Inspection Date,Inspection Year,Inspection Month,Complaint Disposition Description,Last Disposition Date,Last Disposition Code Description,Days Since Vacate Served,Latitude,Longitude,Address
Queens,4589535,B,45,ILLEGAL CONVERSION                                                        +,4151129,408,6/8/2015,2015,6,Partial Issued,6/18/2015,PARTIAL VACATE ORDER ISSUED                                              P,1145,40.72801971,-73.79605103,73-46 174 STREET
Queens,4415322,C,73,FAILURE TO MAINTAIN,4126346,411,9/14/2009,2009,9,Partial Issued,9/15/2009,PARTIAL VACATE ORDER ISSUED                                              P,3042,40.74520874,-73.79382324,49-60 175 PLACE
Queens,4573221,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4126412,411,1/18/2014,2014,1,Full Issued,1/31/2020,FULL VACATE ORDER ISSUED                                                 F,15,40.7439003,-73.79332733,50-19 175 PLACE
Queens,4573221,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4126412,411,1/31/2020,2020,1,Full Issued,1/31/2020,FULL VACATE ORDER ISSUED                                                 F,15,40.7439003,-73.79332733,50-19 175 PLACE
Queens,4382271,B,45,ILLEGAL CONVERSION                                                        +,4219107,412,12/8/2008,2008,12,Partial Issued,12/10/2008,PARTIAL VACATE ORDER ISSUED                                              P,3321,40.69734955,-73.7786026,110-09 175 STREET
Queens,4686775,D,1Z,ENFORCEMENT WORK ORDER (DOB),4210344,412,3/8/2017,2017,3,Partial Issued,4/5/2017,PARTIAL VACATE ORDER ISSUED                                              P,720,40.71023941,-73.78659821,89-11 175 STREET
Queens,4686803,D,1Z,ENFORCEMENT WORK ORDER (DOB),4210344,412,3/30/2017,2017,3,Partial Issued,4/5/2017,PARTIAL VACATE ORDER ISSUED                                              P,720,40.71023941,-73.78659821,89-11 175 STREET
Queens,4582166,B,45,ILLEGAL CONVERSION                                                        +,4209940,412,3/21/2014,2014,3,Partial Issued,9/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1092,40.70914078,-73.78588104,91-05 175 STREET
Queens,4572860,B,45,ILLEGAL CONVERSION                                                        +,4209938,412,1/18/2014,2014,1,Partial Issued,1/22/2014,PARTIAL VACATE ORDER ISSUED                                              P,1497,40.7089119,-73.78575897,91-15 175 STREET
Queens,4464667,B,45,ILLEGAL CONVERSION                                                        +,4217545,412,2/15/2011,2011,2,Partial Issued,2/16/2011,PARTIAL VACATE ORDER ISSUED                                              P,2523,40.70724869,-73.78582001,92-24 175 STREET
Queens,4427414,B,45,ILLEGAL CONVERSION                                                        +,4270379,412,1/9/2010,2010,1,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,8/23/2010,PARTIAL VACATE ORDER ISSUED                                              P,2700,40.67884827,-73.76563263,130-25 176 PLACE
Queens,4427414,B,45,ILLEGAL CONVERSION                                                        +,4270379,412,2/24/2010,2010,2,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,8/23/2010,PARTIAL VACATE ORDER ISSUED                                              P,2700,40.67884827,-73.76563263,130-25 176 PLACE
Queens,4427414,B,45,ILLEGAL CONVERSION                                                        +,4270379,412,2/24/2010,2010,2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,8/23/2010,PARTIAL VACATE ORDER ISSUED                                              P,2700,40.67884827,-73.76563263,130-25 176 PLACE
Queens,4427414,B,45,ILLEGAL CONVERSION                                                        +,4270379,412,8/18/2010,2010,8,Partial Issued,8/23/2010,PARTIAL VACATE ORDER ISSUED                                              P,2700,40.67884827,-73.76563263,130-25 176 PLACE
Queens,4509538,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4270379,412,5/5/2012,2012,5,Full Issued,5/9/2012,FULL VACATE ORDER ISSUED                                                 F,2075,40.67884827,-73.76563263,130-25 176 PLACE
Queens,4548684,B,45,ILLEGAL CONVERSION                                                        +,4218891,412,6/11/2013,2013,6,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,47,40.69865036,-73.77806091,109-42 177 STREET
Queens,4548684,B,45,ILLEGAL CONVERSION                                                        +,4218891,412,6/13/2013,2013,6,Partial Issued,12/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,47,40.69865036,-73.77806091,109-42 177 STREET
Queens,4548684,B,45,ILLEGAL CONVERSION                                                        +,4218891,412,2/10/2017,2017,2,Partial Issued,12/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,47,40.69865036,-73.77806091,109-42 177 STREET
Queens,4548684,B,45,ILLEGAL CONVERSION                                                        +,4218891,412,11/25/2019,2019,11,Partial Issued,12/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,47,40.69865036,-73.77806091,109-42 177 STREET
Queens,4548684,B,45,ILLEGAL CONVERSION                                                        +,4218891,412,12/13/2019,2019,12,Partial Issued,12/13/2019,PARTIAL VACATE ORDER ISSUED                                              P,47,40.69865036,-73.77806091,109-42 177 STREET
Queens,4479724,B,45,ILLEGAL CONVERSION                                                        +,4270418,412,1/28/2012,2012,1,Partial Issued,1/31/2012,PARTIAL VACATE ORDER ISSUED                                              P,2174,40.6792717,-73.76486206,130-15 177 STREET
Queens,4452166,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4270367,412,7/22/2010,2010,7,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,7/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2728,40.67882919,-73.76524353,130-28 177 STREET
Queens,4452166,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4270367,412,7/23/2010,2010,7,ACCESS DENIED - 1ST ATTEMPT,7/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2728,40.67882919,-73.76524353,130-28 177 STREET
Queens,4452166,A,37,EGRESS - LOCKED/BLOCKED/IMPROPER/NO SECONDARY MEANS,4270367,412,7/26/2010,2010,7,Partial Issued,7/26/2010,PARTIAL VACATE ORDER ISSUED                                              P,2728,40.67882919,-73.76524353,130-28 177 STREET
Queens,4471428,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4285187,413,2/3/2011,2011,2,Full Issued,2/4/2011,FULL VACATE ORDER ISSUED                                                 F,2535,40.66595078,-73.77243805,144-60 177 STREET
Queens,4493542,B,45,ILLEGAL CONVERSION                                                        +,4285410,413,9/9/2011,2011,9,Full Issued,9/9/2011,FULL VACATE ORDER ISSUED                                                 F,2318,40.66223145,-73.7694931,146-28 177 STREET
Queens,4611661,B,45,ILLEGAL CONVERSION                                                        +,4217597,412,1/5/2016,2016,1,Partial Issued,1/7/2016,PARTIAL VACATE ORDER ISSUED                                              P,1008,40.70748138,-73.78395081,92-14 177 STREET
Queens,4584299,B,45,ILLEGAL CONVERSION                                                        +,4217709,412,4/10/2014,2014,4,ACCESS DENIED - 1ST ATTEMPT,4/23/2014,PARTIAL VACATE ORDER ISSUED                                              P,1434,40.70634079,-73.78349304,93-14 177 STREET
Queens,4584299,B,45,ILLEGAL CONVERSION                                                        +,4217709,412,4/21/2014,2014,4,Partial Issued,4/23/2014,PARTIAL VACATE ORDER ISSUED                                              P,1434,40.70634079,-73.78349304,93-14 177 STREET
Queens,4723720,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4312637,412,2/24/2018,2018,2,Partial Issued,2/24/2018,PARTIAL VACATE ORDER ISSUED                                              P,498,40.69565964,-73.77192688,112-49 178 PLACE
Queens,4382237,B,45,ILLEGAL CONVERSION                                                        +,4270479,412,12/10/2008,2008,12,Partial Issued,12/12/2008,PARTIAL VACATE ORDER ISSUED                                              P,3319,40.67879868,-73.76334381,131-02 178 PLACE
Queens,4684135,B,45,ILLEGAL CONVERSION                                                        +,4219195,412,3/16/2017,2017,3,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,5/11/2018,PARTIAL VACATE ORDER ISSUED                                              P,444,40.69802094,-73.77587128,110-27 178 STREET
Queens,4684135,B,45,ILLEGAL CONVERSION                                                        +,4219195,412,3/20/2017,2017,3,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT,5/11/2018,PARTIAL VACATE ORDER ISSUED                                              P,444,40.69802094,-73.77587128,110-27 178 STREET
Queens,4684135,B,45,ILLEGAL CONVERSION                                                        +,4219195,412,5/8/2017,2017,5,Partial Issued,5/11/2018,PARTIAL VACATE ORDER ISSUED                                              P,444,40.69802094,-73.77587128,110-27 178 STREET
Queens,4684135,B,45,ILLEGAL CONVERSION                                                        +,4219195,412,5/1/2018,2018,5,Partial Issued,5/11/2018,PARTIAL VACATE ORDER ISSUED                                              P,444,40.69802094,-73.77587128,110-27 178 STREET
Queens,4445098,B,45,ILLEGAL CONVERSION                                                        +,4219497,412,6/2/2010,2010,6,Partial Issued,6/3/2010,PARTIAL VACATE ORDER ISSUED                                              P,2781,40.6964798,-73.77464294,111-36 178 STREET
Queens,4453544,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4219497,412,8/4/2010,2010,8,Full Issued,8/5/2010,FULL VACATE ORDER ISSUED                                                 F,2718,40.6964798,-73.77464294,111-36 178 STREET
Queens,4707272,B,45,ILLEGAL CONVERSION                                                        +,4269896,412,9/25/2017,2017,9,Partial Issued,9/26/2017,PARTIAL VACATE ORDER ISSUED                                              P,599,40.68355942,-73.76567841,120-60 178 STREET
Queens,4379198,B,45,ILLEGAL CONVERSION                                                        +,4211520,412,12/12/2008,2008,12,Partial Issued,12/18/2008,PARTIAL VACATE ORDER ISSUED                                              P,3313,40.70962143,-73.78379059,90-29 178 STREET
Queens,4452488,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4210026,412,9/1/2010,2010,9,Partial Issued,9/7/2010,PARTIAL VACATE ORDER ISSUED                                              P,2685,40.70869827,-73.78397369,90-56 178 STREET
Queens,4527850,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4219614,412,9/25/2012,2012,9,Partial Issued,9/25/2012,PARTIAL VACATE ORDER ISSUED                                              P,1936,40.69897842,-73.77387238,111-11 179 PLACE
Queens,4632926,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4219577,412,10/6/2015,2015,10,Partial Issued,10/6/2015,PARTIAL VACATE ORDER ISSUED                                              P,1069,40.69841003,-73.77364349,111-28 179 PLACE
Queens,4600663,B,45,ILLEGAL CONVERSION                                                        +,4211618,412,11/30/2014,2014,11,AW: NO ACCESS - 1ST ATTEMPT,1/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1261,40.70911026,-73.78217316,90-60 179 PLACE
Queens,4600663,B,45,ILLEGAL CONVERSION                                                        +,4211618,412,12/31/2014,2014,12,Partial Issued,1/2/2015,PARTIAL VACATE ORDER ISSUED                                              P,1261,40.70911026,-73.78217316,90-60 179 PLACE
Queens,4438958,B,45,ILLEGAL CONVERSION                                                        +,4219708,412,11/26/2011,2011,11,Partial Issued,11/29/2011,PARTIAL VACATE ORDER ISSUED                                              P,2237,40.69620895,-73.77200317,112-32 179 STREET
Queens,4599601,B,45,ILLEGAL CONVERSION                                                        +,4212305,412,11/24/2014,2014,11,Partial Issued,8/5/2015,PARTIAL VACATE ORDER ISSUED                                              P,1112,40.71171951,-73.78379822,88-27 179 STREET
Queens,4599601,B,45,ILLEGAL CONVERSION                                                        +,4212305,412,5/29/2015,2015,5,Partial Issued,8/5/2015,PARTIAL VACATE ORDER ISSUED                                              P,1112,40.71171951,-73.78379822,88-27 179 STREET
Queens,4599601,B,45,ILLEGAL CONVERSION                                                        +,4212305,412,7/22/2015,2015,7,Partial Issued,8/5/2015,PARTIAL VACATE ORDER ISSUED                                              P,1112,40.71171951,-73.78379822,88-27 179 STREET
Queens,4599601,B,45,ILLEGAL CONVERSION                                                        +,4212305,412,7/22/2015,2015,7,VACATE ORDER FULLY RESCINDED                                             N,8/5/2015,PARTIAL VACATE ORDER ISSUED                                              P,1112,40.71171951,-73.78379822,88-27 179 STREET
Queens,4485173,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4211545,412,6/21/2011,2011,6,Partial Issued,6/22/2011,PARTIAL VACATE ORDER ISSUED                                              P,2397,40.70943069,-73.78331757,90-42 179 STREET
Brooklyn,3600491,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,3133853,311,4/30/2017,2017,4,Partial Issued,5/1/2017,PARTIAL VACATE ORDER ISSUED                                              P,702,40.61909103,-73.99078369,6506 18 AVENUE
Queens,4405953,C,73,FAILURE TO MAINTAIN,4098171,407,6/30/2009,2009,6,Full Issued,7/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1632,40.78337097,-73.84781647,119-19 18 AVENUE
Queens,4405953,C,73,FAILURE TO MAINTAIN,4098171,407,5/2/2011,2011,5,Full Issued,7/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1632,40.78337097,-73.84781647,119-19 18 AVENUE
Queens,4405953,C,73,FAILURE TO MAINTAIN,4098171,407,7/22/2013,2013,7,Partial Issued,7/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1632,40.78337097,-73.84781647,119-19 18 AVENUE
Queens,4414729,B,45,ILLEGAL CONVERSION                                                        +,4132613,407,12/30/2009,2009,12,Partial Issued,12/31/2009,PARTIAL VACATE ORDER ISSUED                                              P,2935,40.78403091,-73.77683258,214-17 18 AVENUE
Brooklyn,3671125,B,45,ILLEGAL CONVERSION                                                        +,3016787,307,10/15/2018,2018,10,Partial Issued,10/16/2018,PARTIAL VACATE ORDER ISSUED                                              P,336,40.66278839,-73.99082184,255 18 STREET
Brooklyn,3576686,B,45,ILLEGAL CONVERSION                                                        +,3017048,307,1/13/2017,2017,1,COMPLAINT ASSIGNED TO EMERGENCY RESPONSE TEAM,8/6/2019,PARTIAL VACATE ORDER ISSUED                                              P,135,40.65581894,-73.97926331,601 18 STREET
Brooklyn,3576686,B,45,ILLEGAL CONVERSION                                                        +,3017048,307,2/17/2017,2017,2,Partial Issued,8/6/2019,PARTIAL VACATE ORDER ISSUED                                              P,135,40.65581894,-73.97926331,601 18 STREET
Brooklyn,3576686,B,45,ILLEGAL CONVERSION                                                        +,3017048,307,8/6/2019,2019,8,Partial Issued,8/6/2019,PARTIAL VACATE ORDER ISSUED                                              P,135,40.65581894,-73.97926331,601 18 STREET
Queens,4546605,B,45,ILLEGAL CONVERSION                                                        +,4020510,401,4/23/2013,2013,4,Partial Issued,7/25/2013,PARTIAL VACATE ORDER ISSUED                                              P,1633,40.77542114,-73.92651367,25-12 18 STREET
Queens,4546605,B,45,ILLEGAL CONVERSION                                                        +,4020510,401,7/15/2013,2013,7,Partial Issued,7/25/2013,PARTIAL VACATE ORDER ISSUED                                              P,1633,40.77542114,-73.92651367,25-12 18 STREET
Queens,4546608,B,45,ILLEGAL CONVERSION                                                        +,4020510,401,4/22/2013,2013,4,Partial Issued,7/25/2013,PARTIAL VACATE ORDER ISSUED                                              P,1633,40.77542114,-73.92651367,25-12 18 STREET
Queens,4546608,B,45,ILLEGAL CONVERSION                                                        +,4020510,401,7/15/2013,2013,7,Partial Issued,7/25/2013,PARTIAL VACATE ORDER ISSUED                                              P,1633,40.77542114,-73.92651367,25-12 18 STREET
Queens,4354242,B,45,ILLEGAL CONVERSION                                                        +,4219771,412,5/20/2008,2008,5,Full Issued,5/22/2008,FULL VACATE ORDER ISSUED                                                 F,3523,40.69887924,-73.77268219,111-39 180 STREET
Queens,4354242,B,45,ILLEGAL CONVERSION                                                        +,4219771,412,5/22/2008,2008,5,Full Issued,5/22/2008,FULL VACATE ORDER ISSUED                                                 F,3523,40.69887924,-73.77268219,111-39 180 STREET
Queens,4424164,B,45,ILLEGAL CONVERSION                                                        +,4219753,412,11/7/2009,2009,11,Partial Issued,11/7/2009,PARTIAL VACATE ORDER ISSUED                                              P,2989,40.69779968,-73.77165222,111-85 180 STREET
Queens,4402243,B,45,ILLEGAL CONVERSION                                                        +,4280685,412,6/4/2009,2009,6,Partial Issued,6/5/2009,PARTIAL VACATE ORDER ISSUED                                              P,3144,40.67036819,-73.76334381,141-09 180 STREET
Queens,4426019,B,45,ILLEGAL CONVERSION                                                        +,4285725,413,3/11/2010,2010,3,Partial Issued,3/16/2010,PARTIAL VACATE ORDER ISSUED                                              P,2860,40.66461182,-73.76548004,145-42 180 STREET
Queens,4573516,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4211672,412,1/23/2014,2014,1,Partial Issued,1/26/2014,PARTIAL VACATE ORDER ISSUED                                              P,1495,40.70901108,-73.78111267,90-58 180 STREET
Queens,4715414,B,45,ILLEGAL CONVERSION                                                        +,4280712,412,12/20/2017,2017,12,ACCESS DENIED - 1ST ATTEMPT,1/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,533,40.6704216,-73.76238251,141-09 181 STREET
Queens,4715414,B,45,ILLEGAL CONVERSION                                                        +,4280712,412,1/2/2018,2018,1,Partial Issued,1/4/2018,PARTIAL VACATE ORDER ISSUED                                              P,533,40.6704216,-73.76238251,141-09 181 STREET
Queens,4671650,B,45,ILLEGAL CONVERSION                                                        +,4280670,412,3/13/2017,2017,3,AW: NO ACCESS - 1ST ATTEMPT,3/29/2017,PARTIAL VACATE ORDER ISSUED                                              P,725,40.67002106,-73.76304626,141-28 181 STREET
Queens,4671650,B,45,ILLEGAL CONVERSION                                                        +,4280670,412,3/25/2017,2017,3,Partial Issued,3/29/2017,PARTIAL VACATE ORDER ISSUED                                              P,725,40.67002106,-73.76304626,141-28 181 STREET
Queens,4570164,B,45,ILLEGAL CONVERSION                                                        +,4285755,413,12/15/2013,2013,12,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1516,40.66365814,-73.76439667,145-63 181 STREET
Queens,4570164,B,45,ILLEGAL CONVERSION                                                        +,4285755,413,12/18/2013,2013,12,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1516,40.66365814,-73.76439667,145-63 181 STREET
Queens,4570164,B,45,ILLEGAL CONVERSION                                                        +,4285755,413,12/19/2013,2013,12,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1516,40.66365814,-73.76439667,145-63 181 STREET
Queens,4570164,B,45,ILLEGAL CONVERSION                                                        +,4285755,413,12/23/2013,2013,12,Partial Issued,12/26/2013,PARTIAL VACATE ORDER ISSUED                                              P,1516,40.66365814,-73.76439667,145-63 181 STREET
Queens,4659171,D,1Z,ENFORCEMENT WORK ORDER (DOB),4280103,412,7/12/2016,2016,7,Partial Issued,7/13/2016,PARTIAL VACATE ORDER ISSUED                                              P,878,40.67242813,-73.76262665,139-39 182 STREET
Queens,4444005,B,45,ILLEGAL CONVERSION                                                        +,4285572,413,8/8/2011,2011,8,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,8/29/2011,PARTIAL VACATE ORDER ISSUED                                              P,2329,40.66598129,-73.76303864,144-32 182 STREET
Queens,4444005,B,45,ILLEGAL CONVERSION                                                        +,4285572,413,8/26/2011,2011,8,Partial Issued,8/29/2011,PARTIAL VACATE ORDER ISSUED                                              P,2329,40.66598129,-73.76303864,144-32 182 STREET
Queens,4623162,B,45,ILLEGAL CONVERSION                                                        +,4286017,413,11/9/2015,2015,11,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,12/15/2015,PARTIAL VACATE ORDER ISSUED                                              P,1023,40.66104889,-73.76452637,146-51 182 STREET
Queens,4623162,B,45,ILLEGAL CONVERSION                                                        +,4286017,413,12/14/2015,2015,12,Partial Issued,12/15/2015,PARTIAL VACATE ORDER ISSUED                                              P,1023,40.66104889,-73.76452637,146-51 182 STREET
Queens,4502468,B,45,ILLEGAL CONVERSION                                                        +,4285592,413,12/29/2011,2011,12,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,2/16/2012,PARTIAL VACATE ORDER ISSUED                                              P,2158,40.66547012,-73.76230621,144-46 183 STREET
Queens,4502468,B,45,ILLEGAL CONVERSION                                                        +,4285592,413,2/11/2012,2012,2,Partial Issued,2/16/2012,PARTIAL VACATE ORDER ISSUED                                              P,2158,40.66547012,-73.76230621,144-46 183 STREET
Queens,4552844,B,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),4286025,413,9/5/2013,2013,9,Partial Issued,9/5/2013,PARTIAL VACATE ORDER ISSUED                                              P,1592,40.66173935,-73.76376343,146-22 183 STREET
Queens,4630372,B,45,ILLEGAL CONVERSION                                                        +,4220691,412,9/8/2015,2015,9,Full Issued,9/9/2015,FULL VACATE ORDER ISSUED                                                 F,1088,40.70724106,-73.77316284,102-01 184 STREET
Queens,4426596,B,45,ILLEGAL CONVERSION                                                        +,4220687,412,1/19/2010,2010,1,Partial Issued,1/21/2010,PARTIAL VACATE ORDER ISSUED                                              P,2914,40.70697021,-73.77310181,102-11 184 STREET
Queens,4656568,B,45,ILLEGAL CONVERSION                                                        +,4280809,412,9/14/2016,2016,9,Partial Issued,9/15/2016,PARTIAL VACATE ORDER ISSUED                                              P,833,40.67055893,-73.759552,141-11 184 STREET
Queens,4637109,B,45,ILLEGAL CONVERSION                                                        +,4153643,408,12/3/2015,2015,12,Partial Issued,12/4/2015,PARTIAL VACATE ORDER ISSUED                                              P,1030,40.73308182,-73.78733826,69-42 184 STREET
Queens,4532489,B,45,ILLEGAL CONVERSION                                                        +,4212732,412,11/7/2012,2012,11,Partial Issued,11/29/2012,PARTIAL VACATE ORDER ISSUED                                              P,1871,40.7132988,-73.77805328,88-22 184 STREET
Queens,4650156,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4280821,412,4/16/2016,2016,4,BUILDINGS VIOLATION(S) SERVED,4/18/2016,FULL VACATE ORDER ISSUED                                                 F,938,40.66986084,-73.75913239,141-40 185 STREET
Queens,4650156,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4280821,412,4/16/2016,2016,4,Full Issued,4/18/2016,FULL VACATE ORDER ISSUED                                                 F,938,40.66986084,-73.75913239,141-40 185 STREET
Queens,4420676,B,45,ILLEGAL CONVERSION                                                        +,4280824,412,12/30/2009,2009,12,Partial Issued,12/31/2009,PARTIAL VACATE ORDER ISSUED                                              P,2935,40.66955948,-73.7591095,141-46 185 STREET
Queens,4602039,B,45,ILLEGAL CONVERSION                                                        +,4281134,412,11/14/2014,2014,11,Partial Issued,11/18/2014,PARTIAL VACATE ORDER ISSUED                                              P,1290,40.66785049,-73.75930023,143-24 185 STREET
Queens,4602266,B,54,WALL/RETAINING WALL - BULGING/CRACKED,4154091,408,10/14/2014,2014,10,COMPLAINT ASSIGNED TO RETAINING WALLS UNIT,11/20/2014,PARTIAL VACATE ORDER ISSUED                                              P,1288,40.73154831,-73.78502655,73-27 185 STREET
Queens,4602266,B,54,WALL/RETAINING WALL - BULGING/CRACKED,4154091,408,10/15/2014,2014,10,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,11/20/2014,PARTIAL VACATE ORDER ISSUED                                              P,1288,40.73154831,-73.78502655,73-27 185 STREET
Queens,4602266,B,54,WALL/RETAINING WALL - BULGING/CRACKED,4154091,408,10/15/2014,2014,10,COMPLAINT ASSIGNED TO EMERGENCY RESPONSE TEAM,11/20/2014,PARTIAL VACATE ORDER ISSUED                                              P,1288,40.73154831,-73.78502655,73-27 185 STREET
Queens,4602266,B,54,WALL/RETAINING WALL - BULGING/CRACKED,4154091,408,11/13/2014,2014,11,Partial Issued,11/20/2014,PARTIAL VACATE ORDER ISSUED                                              P,1288,40.73154831,-73.78502655,73-27 185 STREET
Queens,4592429,B,45,ILLEGAL CONVERSION                                                        +,4212040,412,8/20/2014,2014,8,Partial Issued,8/22/2014,PARTIAL VACATE ORDER ISSUED                                              P,1349,40.71128845,-73.7754364,90-08 185 STREET
Queens,4476694,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4212054,412,4/5/2011,2011,4,COMPLAINT ASSIGNED TO CONSTRUCTION UNIT,4/6/2011,PARTIAL VACATE ORDER ISSUED                                              P,2474,40.71049881,-73.7749176,90-40 185 STREET
Queens,4476694,B,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,4212054,412,4/5/2011,2011,4,Partial Issued,4/6/2011,PARTIAL VACATE ORDER ISSUED                                              P,2474,40.71049881,-73.7749176,90-40 185 STREET
Queens,4504386,B,45,ILLEGAL CONVERSION                                                        +,4220888,412,6/28/2012,2012,6,ACCESS DENIED - 1ST ATTEMPT,7/5/2012,PARTIAL VACATE ORDER ISSUED                                              P,2018,40.70515823,-73.77065277,104-17 186 STREET
Queens,4504386,B,45,ILLEGAL CONVERSION                                                        +,4220888,412,7/5/2012,2012,7,Partial Issued,7/5/2012,PARTIAL VACATE ORDER ISSUED                                              P,2018,40.70515823,-73.77065277,104-17 186 STREET
Queens,4472586,B,45,ILLEGAL CONVERSION                                                        +,4212191,412,6/16/2011,2011,6,Partial Issued,6/22/2011,PARTIAL VACATE ORDER ISSUED                                              P,2397,40.71157074,-73.77352905,90-20 187 STREET
Queens,4728566,B,45,ILLEGAL CONVERSION                                                        +,4220795,412,5/2/2018,2018,5,INSPECTOR UNABLE TO GAIN ACCESS - 1ST ATTEMPT,5/10/2018,PARTIAL VACATE ORDER ISSUED                                              P,445,40.70664978,-73.76901245,102-53 188 STREET
Queens,4728566,B,45,ILLEGAL CONVERSION                                                        +,4220795,412,5/8/2018,2018,5,Partial Issued,5/10/2018,PARTIAL VACATE ORDER ISSUED                                              P,445,40.70664978,-73.76901245,102-53 188 STREET
Queens,4680778,B,45,ILLEGAL CONVERSION                                                        +,4126563,411,3/2/2017,2017,3,ACCESS DENIED - 1ST ATTEMPT,3/30/2017,PARTIAL VACATE ORDER ISSUED                                              P,724,40.75138092,-73.79134369,46-59 188 STREET
Queens,4680778,B,45,ILLEGAL CONVERSION                                                        +,4126563,411,3/28/2017,2017,3,Partial Issued,3/30/2017,PARTIAL VACATE ORDER ISSUED                                              P,724,40.75138092,-73.79134369,46-59 188 STREET
Queens,4475980,B,45,ILLEGAL CONVERSION                                                        +,4222154,412,3/29/2011,2011,3,COMPLAINT ASSIGNED TO BUILDING MARSHAL'S OFFICE,3/30/2011,PARTIAL VACATE ORDER ISSUED                                              P,2481,40.71339035,-73.77210236,89-21 188 STREET
Queens,4475980,B,45,ILLEGAL CONVERSION                                                        +,4222154,412,3/29/2011,2011,3,ECB VIOLATION SERVED,3/30/2011,PARTIAL VACATE ORDER ISSUED                                              P,2481,40.71339035,-73.77210236,89-21 188 STREET
Queens,4475980,B,45,ILLEGAL CONVERSION                                                        +,4222154,412,3/29/2011,2011,3,Partial Issued,3/30/2011,PARTIAL VACATE ORDER ISSUED                                              P,2481,40.71339035,-73.77210236,89-21 188 STREET
Queens,4680457,B,45,ILLEGAL CONVERSION                                                        +,4156364,408,2/13/2017,2017,2,Partial Issued,2/15/2017,PARTIAL VACATE ORDER ISSUED                                              P,754,40.72925186,-73.77984619,80-07 189 STREET
Queens,4374655,A,30,BUILDING SHAKING/VIBRATING/STRUCT STABILITY AFFECTED,4222073,412,10/1/2008,2008,10,Full Issued,10/8/2008,FULL VACATE ORDER ISSUED                                                 F,3384,40.71154022,-73.77044678,91-12 189 STREET
